"module_tab_id","object_name","module_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
3568,SYSTEM_PROFILES,OCDRECEI,USER,2013-05-22 12:33:14.298,2013-05-22 12:33:14.298,OMS_OWNER,
3569,IMAGES,OCDRECEI,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3570,V_HEADER_BLOCK,OCDRLFCC,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3571,IMAGES,OCDRLFCC,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3572,OFFENDER_BOOKING_AGY_LOCS,OCDRLFCC,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3573,OFFENDER_BOOKING_AGY_LOCS,OCDRLFCC,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3574,V_HEADER_BLOCK,OCDSABUS,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3575,IMAGES,OCDSABUS,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
3576,OFFENDER_SUBSTANCE_USES,OCDSABUS,USER,2013-05-22 12:33:14.299,2013-05-22 12:33:14.299,OMS_OWNER,
5341,INTERNAL_LOCATION_USAGES,AGINTLOC,USER,2013-07-22 10:33:12.959,2013-07-22 10:33:12.958,ADMINQA,
4723,PROFIT_LOSS_HEADERS,OOMPLSTA,USER,2013-05-22 12:33:14.267,2013-05-22 12:33:14.267,OMS_OWNER,
4724,STOCK_CATEGORY_ITEM_LIMITS,OOMQULIM,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4726,COMM_REPORT_MESSAGES,OOMREPMS,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4727,SYSTEM_PROFILES,OOMREPMS,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4728,REFERENCE_CODES,OOMSCATE,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4729,STAFF_MEMBERS,OOMSTAFF,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4730,STAFF_ACCESSIBLE_STOCK_LOCS,OOMSTAFF,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4731,REFERENCE_CODES,OOMSTTYP,USER,2013-05-22 12:33:14.268,2013-05-22 12:33:14.268,OMS_OWNER,
4732,CASELOAD_COMM_TAX_RATE,OOMTAXRA,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4733,COMM_TRANSACTION_TYPES,OOMTRANS,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4734,COMM_TRANSACTION_OPERATIONS,OOMTROPS,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4735,STAFF_MEMBERS,OOMWORKL,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4736,STAFF_ACCESSIBLE_STOCK_LOCS,OOMWORKL,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4737,COMM_CASELOAD_CURRENT_ACCOUNTS,OORCHECK,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4738,COMM_BANK_CHEQUE_DATA,OORCHECK,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4739,COMM_BANK_CHEQUE_DATA,OORCHECK,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4740,COMM_BANK_CHEQUE_BOOKS,OORCHECK,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4741,OFFENDER_COMM_RESTRICTIONS,OORCHECK,USER,2013-05-22 12:33:14.269,2013-05-22 12:33:14.269,OMS_OWNER,
4742,COMM_TRANSACTION_TYPES,OORCHECK,USER,2013-05-22 12:33:14.270,2013-05-22 12:33:14.270,OMS_OWNER,
