"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
3544,34,HOLD_CLEAR_FLAG,,,,,USER,2013-05-22 12:33:21.069,2013-05-22 12:33:21.069,OMS_OWNER,
3544,35,GROSS_AMOUNT,,,,,USER,2013-05-22 12:33:21.069,2013-05-22 12:33:21.069,OMS_OWNER,
3544,36,GROSS_NET_FLAG,,,,,USER,2013-05-22 12:33:21.069,2013-05-22 12:33:21.069,OMS_OWNER,
3544,37,REMITTER_ID,,,,,USER,2013-05-22 12:33:21.069,2013-05-22 12:33:21.069,OMS_OWNER,
3544,38,RECEIPT_PENDING_PRINT_FLAG,,,,,USER,2013-05-22 12:33:21.069,2013-05-22 12:33:21.069,OMS_OWNER,
3544,39,APPLY_SPENDING_LIMIT_AMOUNT,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3544,40,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3544,41,MODIFY_DATE,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3545,1,PERSON_ID,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3545,2,CORPORATE_ID,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3545,3,OFFENDER_DEDUCTION_ID,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3545,4,PRIORITY,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3545,5,AMOUNT,,,,,USER,2013-05-22 12:33:21.070,2013-05-22 12:33:21.070,OMS_OWNER,
3545,6,MONTHLY_AMOUNT,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,7,RECURSIVE_AMOUNT,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,8,PERCENT,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,9,BENEFICIARY_ID,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,10,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,11,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,12,OVERRIDE_AMOUNT,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,13,RECEIVED_AMOUNT,,,,,USER,2013-05-22 12:33:21.071,2013-05-22 12:33:21.071,OMS_OWNER,
3545,14,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3545,15,UNKNOWN_BEN_ID,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3545,16,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3546,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3547,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3547,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3547,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3547,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3547,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.072,2013-05-22 12:33:21.072,OMS_OWNER,
3547,6,AGE,,,,,USER,2013-05-22 12:33:21.073,2013-05-22 12:33:21.073,OMS_OWNER,
3547,7,GENDER,,,,,USER,2013-05-22 12:33:21.073,2013-05-22 12:33:21.073,OMS_OWNER,
3547,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:21.073,2013-05-22 12:33:21.073,OMS_OWNER,
3547,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.073,2013-05-22 12:33:21.073,OMS_OWNER,
3547,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:21.073,2013-05-22 12:33:21.073,OMS_OWNER,
3547,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.073,2013-05-22 12:33:21.073,OMS_OWNER,
